Data,Portal,Link
06/05/2026 19:46,eduplay.rnp.br,https://eduplay.rnp.br/app/canal/299242
06/05/2026 19:46,observatoriolatinoamericano.com,https://observatoriolatinoamericano.com/author/yuri-de-oliveira-luna-e-almeida/
06/05/2026 19:46,portaltransparenciabrasil.com,https://portaltransparenciabrasil.com/viagem/yuri-de-oliveira-luna-e-almeida-0000000000021252771-1
06/05/2026 19:46,ifbaiano.edu.br,https://www.ifbaiano.edu.br/unidades/lapa/ngti/
06/05/2026 19:46,researchgate.net,https://www.researchgate.net/publication/376467786_O_uso_das_tecnologias_da_informacao_e_comunicacao_na_organizacao_do_trabalho_pedagogico_em_uma_escola_de_ensino_fundamental_Pos-Pandemia_COVID-19
06/05/2026 19:46,ojs.observatoriolatinoamericano.com,https://ojs.observatoriolatinoamericano.com/ojs/index.php/olel/article/view/2082
06/05/2026 19:46,anais2.uesb.br,https://anais2.uesb.br/index.php/semgepraxis/article/view/2010
06/05/2026 19:46,cefor.ifes.edu.br,https://cefor.ifes.edu.br/images/stories/Classifica%C3%A7%C3%A3o_preliminar_TCF_05.2026.pdf
06/05/2026 19:46,portal.ifsuldeminas.edu.br,https://portal.ifsuldeminas.edu.br/attachments/article/6490/Edital%20208%20de%202024%20-%20RESULTADO%20FINAL.pdf
06/05/2026 19:46,editorametrics.com.br,https://editorametrics.com.br/livro/coordenacao-pedagogica-e-processos-formativos
